Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
KITZBUHEL;2021-2022;Nov;-1;-1
KITZBUHEL;2022-2023;Nov;15;34
KITZBUHEL;2021-2022;Dec;-1;-1
KITZBUHEL;2022-2023;Dec;57;108
KITZBUHEL;2021-2022;Jan;-1;-1
KITZBUHEL;2022-2023;Jan;91;141
KITZBUHEL;2021-2022;Feb;124;174
KITZBUHEL;2022-2023;Feb;90;145
KITZBUHEL;2021-2022;Mar;128;178
KITZBUHEL;2022-2023;Mar;123;176
KITZBUHEL;2021-2022;Apr;137;189
KITZBUHEL;2022-2023;Apr;136;229
KUHTAI;2021-2022;Nov;-1;-1
KUHTAI;2022-2023;Nov;15;34
KUHTAI;2021-2022;Dec;-1;-1
KUHTAI;2022-2023;Dec;57;108
KUHTAI;2021-2022;Jan;-1;-1
KUHTAI;2022-2023;Jan;91;141
KUHTAI;2021-2022;Feb;124;174
KUHTAI;2022-2023;Feb;90;145
KUHTAI;2021-2022;Mar;128;178
KUHTAI;2022-2023;Mar;123;176
KUHTAI;2021-2022;Apr;137;189
KUHTAI;2022-2023;Apr;136;229
LECH;2021-2022;Nov;-1;-1
LECH;2022-2023;Nov;15;34
LECH;2021-2022;Dec;-1;-1
LECH;2022-2023;Dec;57;108
LECH;2021-2022;Jan;-1;-1
LECH;2022-2023;Jan;91;141
LECH;2021-2022;Feb;124;174
LECH;2022-2023;Feb;90;145
LECH;2021-2022;Mar;128;178
LECH;2022-2023;Mar;123;176
LECH;2021-2022;Apr;137;189
LECH;2022-2023;Apr;136;229
LEOGANG;2021-2022;Nov;-1;-1
LEOGANG;2022-2023;Nov;15;34
LEOGANG;2021-2022;Dec;-1;-1
LEOGANG;2022-2023;Dec;57;108
LEOGANG;2021-2022;Jan;-1;-1
LEOGANG;2022-2023;Jan;91;141
LEOGANG;2021-2022;Feb;124;174
LEOGANG;2022-2023;Feb;90;145
LEOGANG;2021-2022;Mar;128;178
LEOGANG;2022-2023;Mar;123;176
LEOGANG;2021-2022;Apr;137;189
LEOGANG;2022-2023;Apr;136;229
MARIA ALM;2021-2022;Nov;-1;-1
MARIA ALM;2022-2023;Nov;15;34
MARIA ALM;2021-2022;Dec;-1;-1
MARIA ALM;2022-2023;Dec;57;108
MARIA ALM;2021-2022;Jan;-1;-1
MARIA ALM;2022-2023;Jan;91;141
MARIA ALM;2021-2022;Feb;124;174
MARIA ALM;2022-2023;Feb;90;145
MARIA ALM;2021-2022;Mar;128;178
MARIA ALM;2022-2023;Mar;123;176
MARIA ALM;2021-2022;Apr;137;189
MARIA ALM;2022-2023;Apr;136;229
MAYRHOFEN;2021-2022;Nov;-1;-1
MAYRHOFEN;2022-2023;Nov;15;34
MAYRHOFEN;2021-2022;Dec;-1;-1
MAYRHOFEN;2022-2023;Dec;57;108
MAYRHOFEN;2021-2022;Jan;-1;-1
MAYRHOFEN;2022-2023;Jan;91;141
MAYRHOFEN;2021-2022;Feb;124;174
MAYRHOFEN;2022-2023;Feb;90;145
MAYRHOFEN;2021-2022;Mar;128;178
MAYRHOFEN;2022-2023;Mar;123;176
MAYRHOFEN;2021-2022;Apr;137;189
MAYRHOFEN;2022-2023;Apr;136;229
MITTERSILL - KITZBUHEL;2021-2022;Nov;-1;-1
MITTERSILL - KITZBUHEL;2022-2023;Nov;15;34
MITTERSILL - KITZBUHEL;2021-2022;Dec;-1;-1
MITTERSILL - KITZBUHEL;2022-2023;Dec;57;108
MITTERSILL - KITZBUHEL;2021-2022;Jan;-1;-1
MITTERSILL - KITZBUHEL;2022-2023;Jan;91;141
MITTERSILL - KITZBUHEL;2021-2022;Feb;124;174
MITTERSILL - KITZBUHEL;2022-2023;Feb;90;145
MITTERSILL - KITZBUHEL;2021-2022;Mar;128;178
MITTERSILL - KITZBUHEL;2022-2023;Mar;123;176
MITTERSILL - KITZBUHEL;2021-2022;Apr;137;189
MITTERSILL - KITZBUHEL;2022-2023;Apr;136;229
NASSFELD;2021-2022;Nov;-1;-1
NASSFELD;2022-2023;Nov;15;34
NASSFELD;2021-2022;Dec;-1;-1
NASSFELD;2022-2023;Dec;57;108
NASSFELD;2021-2022;Jan;-1;-1
NASSFELD;2022-2023;Jan;91;141
NASSFELD;2021-2022;Feb;124;174
NASSFELD;2022-2023;Feb;90;145
NASSFELD;2021-2022;Mar;128;178
NASSFELD;2022-2023;Mar;123;176
NASSFELD;2021-2022;Apr;137;189
NASSFELD;2022-2023;Apr;136;229
NEUSTIFT;2021-2022;Nov;-1;-1
NEUSTIFT;2022-2023;Nov;15;34
NEUSTIFT;2021-2022;Dec;-1;-1
NEUSTIFT;2022-2023;Dec;57;108
NEUSTIFT;2021-2022;Jan;-1;-1
NEUSTIFT;2022-2023;Jan;91;141
NEUSTIFT;2021-2022;Feb;124;174
NEUSTIFT;2022-2023;Feb;90;145
NEUSTIFT;2021-2022;Mar;128;178
NEUSTIFT;2022-2023;Mar;123;176
NEUSTIFT;2021-2022;Apr;137;189
NEUSTIFT;2022-2023;Apr;136;229
NIEDERAU/OBERAU;2021-2022;Nov;-1;-1
NIEDERAU/OBERAU;2022-2023;Nov;15;34
NIEDERAU/OBERAU;2021-2022;Dec;-1;-1
NIEDERAU/OBERAU;2022-2023;Dec;57;108
NIEDERAU/OBERAU;2021-2022;Jan;-1;-1
NIEDERAU/OBERAU;2022-2023;Jan;91;141
NIEDERAU/OBERAU;2021-2022;Feb;124;174
NIEDERAU/OBERAU;2022-2023;Feb;90;145
NIEDERAU/OBERAU;2021-2022;Mar;128;178
NIEDERAU/OBERAU;2022-2023;Mar;123;176
NIEDERAU/OBERAU;2021-2022;Apr;137;189
NIEDERAU/OBERAU;2022-2023;Apr;136;229
OBERGURGL;2021-2022;Nov;-1;-1
OBERGURGL;2022-2023;Nov;15;34
OBERGURGL;2021-2022;Dec;-1;-1
OBERGURGL;2022-2023;Dec;57;108
OBERGURGL;2021-2022;Jan;-1;-1
OBERGURGL;2022-2023;Jan;91;141
OBERGURGL;2021-2022;Feb;124;174
OBERGURGL;2022-2023;Feb;90;145
OBERGURGL;2021-2022;Mar;128;178
OBERGURGL;2022-2023;Mar;123;176
OBERGURGL;2021-2022;Apr;137;189
OBERGURGL;2022-2023;Apr;136;229
OBERLECH;2021-2022;Nov;-1;-1
OBERLECH;2022-2023;Nov;15;34
OBERLECH;2021-2022;Dec;-1;-1
OBERLECH;2022-2023;Dec;57;108
OBERLECH;2021-2022;Jan;-1;-1
OBERLECH;2022-2023;Jan;91;141
OBERLECH;2021-2022;Feb;124;174
OBERLECH;2022-2023;Feb;90;145
OBERLECH;2021-2022;Mar;128;178
OBERLECH;2022-2023;Mar;123;176
OBERLECH;2021-2022;Apr;137;189
OBERLECH;2022-2023;Apr;136;229
OBERTAUERN;2021-2022;Nov;-1;-1
OBERTAUERN;2022-2023;Nov;15;34
OBERTAUERN;2021-2022;Dec;-1;-1
OBERTAUERN;2022-2023;Dec;57;108
OBERTAUERN;2021-2022;Jan;-1;-1
OBERTAUERN;2022-2023;Jan;91;141
OBERTAUERN;2021-2022;Feb;124;174
OBERTAUERN;2022-2023;Feb;90;145
OBERTAUERN;2021-2022;Mar;128;178
OBERTAUERN;2022-2023;Mar;123;176
OBERTAUERN;2021-2022;Apr;137;189
OBERTAUERN;2022-2023;Apr;136;229
OETZ/OETZTAL;2021-2022;Nov;-1;-1
OETZ/OETZTAL;2022-2023;Nov;15;34
OETZ/OETZTAL;2021-2022;Dec;-1;-1
OETZ/OETZTAL;2022-2023;Dec;57;108
OETZ/OETZTAL;2021-2022;Jan;-1;-1
OETZ/OETZTAL;2022-2023;Jan;91;141
OETZ/OETZTAL;2021-2022;Feb;124;174
OETZ/OETZTAL;2022-2023;Feb;90;145
OETZ/OETZTAL;2021-2022;Mar;128;178
OETZ/OETZTAL;2022-2023;Mar;123;176
OETZ/OETZTAL;2021-2022;Apr;137;189
OETZ/OETZTAL;2022-2023;Apr;136;229
RAURIS;2021-2022;Nov;-1;-1
RAURIS;2022-2023;Nov;15;34
RAURIS;2021-2022;Dec;-1;-1
RAURIS;2022-2023;Dec;57;108
RAURIS;2021-2022;Jan;-1;-1
RAURIS;2022-2023;Jan;91;141
RAURIS;2021-2022;Feb;124;174
RAURIS;2022-2023;Feb;90;145
RAURIS;2021-2022;Mar;128;178
RAURIS;2022-2023;Mar;123;176
RAURIS;2021-2022;Apr;137;189
RAURIS;2022-2023;Apr;136;229
REITH IM ALPBACHTAL;2021-2022;Nov;-1;-1
REITH IM ALPBACHTAL;2022-2023;Nov;15;34
REITH IM ALPBACHTAL;2021-2022;Dec;-1;-1
REITH IM ALPBACHTAL;2022-2023;Dec;57;108
REITH IM ALPBACHTAL;2021-2022;Jan;-1;-1
REITH IM ALPBACHTAL;2022-2023;Jan;91;141
REITH IM ALPBACHTAL;2021-2022;Feb;124;174
REITH IM ALPBACHTAL;2022-2023;Feb;90;145
REITH IM ALPBACHTAL;2021-2022;Mar;128;178
REITH IM ALPBACHTAL;2022-2023;Mar;123;176
REITH IM ALPBACHTAL;2021-2022;Apr;137;189
REITH IM ALPBACHTAL;2022-2023;Apr;136;229
SAALBACH;2021-2022;Nov;-1;-1
SAALBACH;2022-2023;Nov;15;34
SAALBACH;2021-2022;Dec;-1;-1
SAALBACH;2022-2023;Dec;57;108
SAALBACH;2021-2022;Jan;-1;-1
SAALBACH;2022-2023;Jan;91;141
SAALBACH;2021-2022;Feb;124;174
SAALBACH;2022-2023;Feb;90;145
SAALBACH;2021-2022;Mar;128;178
SAALBACH;2022-2023;Mar;123;176
SAALBACH;2021-2022;Apr;137;189
SAALBACH;2022-2023;Apr;136;229
SCHEFFAU;2021-2022;Nov;-1;-1
SCHEFFAU;2022-2023;Nov;15;34
SCHEFFAU;2021-2022;Dec;-1;-1
SCHEFFAU;2022-2023;Dec;57;108
SCHEFFAU;2021-2022;Jan;-1;-1
SCHEFFAU;2022-2023;Jan;91;141
SCHEFFAU;2021-2022;Feb;124;174
SCHEFFAU;2022-2023;Feb;90;145
SCHEFFAU;2021-2022;Mar;128;178
SCHEFFAU;2022-2023;Mar;123;176
SCHEFFAU;2021-2022;Apr;137;189
SCHEFFAU;2022-2023;Apr;136;229
SCHLADMING;2021-2022;Nov;-1;-1
SCHLADMING;2022-2023;Nov;15;34
SCHLADMING;2021-2022;Dec;-1;-1
SCHLADMING;2022-2023;Dec;57;108
SCHLADMING;2021-2022;Jan;-1;-1
SCHLADMING;2022-2023;Jan;91;141
SCHLADMING;2021-2022;Feb;124;174
SCHLADMING;2022-2023;Feb;90;145
SCHLADMING;2021-2022;Mar;128;178
SCHLADMING;2022-2023;Mar;123;176
SCHLADMING;2021-2022;Apr;137;189
SCHLADMING;2022-2023;Apr;136;229
SEE;2021-2022;Nov;-1;-1
SEE;2022-2023;Nov;15;34
SEE;2021-2022;Dec;-1;-1
SEE;2022-2023;Dec;57;108
SEE;2021-2022;Jan;-1;-1
SEE;2022-2023;Jan;91;141
SEE;2021-2022;Feb;124;174
SEE;2022-2023;Feb;90;145
SEE;2021-2022;Mar;128;178
SEE;2022-2023;Mar;123;176
SEE;2021-2022;Apr;137;189
SEE;2022-2023;Apr;136;229
SEEFELD;2021-2022;Nov;-1;-1
SEEFELD;2022-2023;Nov;15;34
SEEFELD;2021-2022;Dec;-1;-1
SEEFELD;2022-2023;Dec;57;108
SEEFELD;2021-2022;Jan;-1;-1
SEEFELD;2022-2023;Jan;91;141
SEEFELD;2021-2022;Feb;124;174
SEEFELD;2022-2023;Feb;90;145
SEEFELD;2021-2022;Mar;128;178
SEEFELD;2022-2023;Mar;123;176
SEEFELD;2021-2022;Apr;137;189
SEEFELD;2022-2023;Apr;136;229
SERFAUS;2021-2022;Nov;-1;-1
SERFAUS;2022-2023;Nov;15;34
SERFAUS;2021-2022;Dec;-1;-1
SERFAUS;2022-2023;Dec;57;108
SERFAUS;2021-2022;Jan;-1;-1
SERFAUS;2022-2023;Jan;91;141
SERFAUS;2021-2022;Feb;124;174
SERFAUS;2022-2023;Feb;90;145
SERFAUS;2021-2022;Mar;128;178
SERFAUS;2022-2023;Mar;123;176
SERFAUS;2021-2022;Apr;137;189
SERFAUS;2022-2023;Apr;136;229
SILVRETTA MONTAFON;2021-2022;Nov;-1;-1
SILVRETTA MONTAFON;2022-2023;Nov;15;34
SILVRETTA MONTAFON;2021-2022;Dec;-1;-1
SILVRETTA MONTAFON;2022-2023;Dec;57;108
SILVRETTA MONTAFON;2021-2022;Jan;-1;-1
SILVRETTA MONTAFON;2022-2023;Jan;91;141
SILVRETTA MONTAFON;2021-2022;Feb;124;174
SILVRETTA MONTAFON;2022-2023;Feb;90;145
SILVRETTA MONTAFON;2021-2022;Mar;128;178
SILVRETTA MONTAFON;2022-2023;Mar;123;176
SILVRETTA MONTAFON;2021-2022;Apr;137;189
SILVRETTA MONTAFON;2022-2023;Apr;136;229
SOLDEN;2021-2022;Nov;-1;-1
SOLDEN;2022-2023;Nov;15;34
SOLDEN;2021-2022;Dec;-1;-1
SOLDEN;2022-2023;Dec;57;108
SOLDEN;2021-2022;Jan;-1;-1
SOLDEN;2022-2023;Jan;91;141
SOLDEN;2021-2022;Feb;124;174
SOLDEN;2022-2023;Feb;90;145
SOLDEN;2021-2022;Mar;128;178
SOLDEN;2022-2023;Mar;123;176
SOLDEN;2021-2022;Apr;137;189
SOLDEN;2022-2023;Apr;136;229
SOLL;2021-2022;Nov;-1;-1
SOLL;2022-2023;Nov;15;34
SOLL;2021-2022;Dec;-1;-1
SOLL;2022-2023;Dec;57;108
SOLL;2021-2022;Jan;-1;-1
SOLL;2022-2023;Jan;91;141
SOLL;2021-2022;Feb;124;174
SOLL;2022-2023;Feb;90;145
SOLL;2021-2022;Mar;128;178
SOLL;2022-2023;Mar;123;176
SOLL;2021-2022;Apr;137;189
SOLL;2022-2023;Apr;136;229
ST ANTON;2021-2022;Nov;-1;-1
ST ANTON;2022-2023;Nov;15;34
ST ANTON;2021-2022;Dec;-1;-1
ST ANTON;2022-2023;Dec;57;108
ST ANTON;2021-2022;Jan;-1;-1
ST ANTON;2022-2023;Jan;91;141
ST ANTON;2021-2022;Feb;124;174
ST ANTON;2022-2023;Feb;90;145
ST ANTON;2021-2022;Mar;128;178
ST ANTON;2022-2023;Mar;123;176
ST ANTON;2021-2022;Apr;137;189
ST ANTON;2022-2023;Apr;136;229
ST CHRISTOPH;2021-2022;Nov;-1;-1
ST CHRISTOPH;2022-2023;Nov;15;34
ST CHRISTOPH;2021-2022;Dec;-1;-1
ST CHRISTOPH;2022-2023;Dec;57;108
ST CHRISTOPH;2021-2022;Jan;-1;-1
ST CHRISTOPH;2022-2023;Jan;91;141
ST CHRISTOPH;2021-2022;Feb;124;174
ST CHRISTOPH;2022-2023;Feb;90;145
ST CHRISTOPH;2021-2022;Mar;128;178
ST CHRISTOPH;2022-2023;Mar;123;176
ST CHRISTOPH;2021-2022;Apr;137;189
ST CHRISTOPH;2022-2023;Apr;136;229
ST JOHANN IN PONGAU;2021-2022;Nov;-1;-1
ST JOHANN IN PONGAU;2022-2023;Nov;15;34
ST JOHANN IN PONGAU;2021-2022;Dec;-1;-1
ST JOHANN IN PONGAU;2022-2023;Dec;57;108
ST JOHANN IN PONGAU;2021-2022;Jan;-1;-1
ST JOHANN IN PONGAU;2022-2023;Jan;91;141
ST JOHANN IN PONGAU;2021-2022;Feb;124;174
ST JOHANN IN PONGAU;2022-2023;Feb;90;145
ST JOHANN IN PONGAU;2021-2022;Mar;128;178
ST JOHANN IN PONGAU;2022-2023;Mar;123;176
ST JOHANN IN PONGAU;2021-2022;Apr;137;189
ST JOHANN IN PONGAU;2022-2023;Apr;136;229
ST JOHANN IN TIROL;2021-2022;Nov;-1;-1
ST JOHANN IN TIROL;2022-2023;Nov;15;34
ST JOHANN IN TIROL;2021-2022;Dec;-1;-1
ST JOHANN IN TIROL;2022-2023;Dec;57;108
ST JOHANN IN TIROL;2021-2022;Jan;-1;-1
ST JOHANN IN TIROL;2022-2023;Jan;91;141
ST JOHANN IN TIROL;2021-2022;Feb;124;174
ST JOHANN IN TIROL;2022-2023;Feb;90;145
ST JOHANN IN TIROL;2021-2022;Mar;128;178
ST JOHANN IN TIROL;2022-2023;Mar;123;176
ST JOHANN IN TIROL;2021-2022;Apr;137;189
ST JOHANN IN TIROL;2022-2023;Apr;136;229
ST WOLFGANG;2021-2022;Nov;-1;-1
ST WOLFGANG;2022-2023;Nov;15;34
ST WOLFGANG;2021-2022;Dec;-1;-1
ST WOLFGANG;2022-2023;Dec;57;108
ST WOLFGANG;2021-2022;Jan;-1;-1
ST WOLFGANG;2022-2023;Jan;91;141
ST WOLFGANG;2021-2022;Feb;124;174
ST WOLFGANG;2022-2023;Feb;90;145
ST WOLFGANG;2021-2022;Mar;128;178
ST WOLFGANG;2022-2023;Mar;123;176
ST WOLFGANG;2021-2022;Apr;137;189
ST WOLFGANG;2022-2023;Apr;136;229
STUBEN;2021-2022;Nov;-1;-1
STUBEN;2022-2023;Nov;15;34
STUBEN;2021-2022;Dec;-1;-1
STUBEN;2022-2023;Dec;57;108
STUBEN;2021-2022;Jan;-1;-1
STUBEN;2022-2023;Jan;91;141
STUBEN;2021-2022;Feb;124;174
STUBEN;2022-2023;Feb;90;145
STUBEN;2021-2022;Mar;128;178
STUBEN;2022-2023;Mar;123;176
STUBEN;2021-2022;Apr;137;189
STUBEN;2022-2023;Apr;136;229
TSCHAGGUNS;2021-2022;Nov;-1;-1
TSCHAGGUNS;2022-2023;Nov;15;34
TSCHAGGUNS;2021-2022;Dec;-1;-1
TSCHAGGUNS;2022-2023;Dec;57;108
TSCHAGGUNS;2021-2022;Jan;-1;-1
TSCHAGGUNS;2022-2023;Jan;91;141
TSCHAGGUNS;2021-2022;Feb;124;174
TSCHAGGUNS;2022-2023;Feb;90;145
TSCHAGGUNS;2021-2022;Mar;128;178
TSCHAGGUNS;2022-2023;Mar;123;176
TSCHAGGUNS;2021-2022;Apr;137;189
TSCHAGGUNS;2022-2023;Apr;136;229
WAGRAIN;2021-2022;Nov;-1;-1
WAGRAIN;2022-2023;Nov;15;34
WAGRAIN;2021-2022;Dec;-1;-1
WAGRAIN;2022-2023;Dec;57;108
WAGRAIN;2021-2022;Jan;-1;-1
WAGRAIN;2022-2023;Jan;91;141
WAGRAIN;2021-2022;Feb;124;174
WAGRAIN;2022-2023;Feb;90;145
WAGRAIN;2021-2022;Mar;128;178
WAGRAIN;2022-2023;Mar;123;176
WAGRAIN;2021-2022;Apr;137;189
WAGRAIN;2022-2023;Apr;136;229
WESTENDORF;2021-2022;Nov;-1;-1
WESTENDORF;2022-2023;Nov;15;34
WESTENDORF;2021-2022;Dec;-1;-1
WESTENDORF;2022-2023;Dec;57;108
WESTENDORF;2021-2022;Jan;-1;-1
WESTENDORF;2022-2023;Jan;91;141
WESTENDORF;2021-2022;Feb;124;174
WESTENDORF;2022-2023;Feb;90;145
WESTENDORF;2021-2022;Mar;128;178
WESTENDORF;2022-2023;Mar;123;176
WESTENDORF;2021-2022;Apr;137;189
WESTENDORF;2022-2023;Apr;136;229
WILDSCHONAU;2021-2022;Nov;-1;-1
WILDSCHONAU;2022-2023;Nov;15;34
WILDSCHONAU;2021-2022;Dec;-1;-1
WILDSCHONAU;2022-2023;Dec;57;108
WILDSCHONAU;2021-2022;Jan;-1;-1
WILDSCHONAU;2022-2023;Jan;91;141
WILDSCHONAU;2021-2022;Feb;124;174
WILDSCHONAU;2022-2023;Feb;90;145
WILDSCHONAU;2021-2022;Mar;128;178
WILDSCHONAU;2022-2023;Mar;123;176
WILDSCHONAU;2021-2022;Apr;137;189
WILDSCHONAU;2022-2023;Apr;136;229
ZELL AM SEE;2021-2022;Nov;-1;-1
ZELL AM SEE;2022-2023;Nov;15;34
ZELL AM SEE;2021-2022;Dec;-1;-1
ZELL AM SEE;2022-2023;Dec;57;108
ZELL AM SEE;2021-2022;Jan;-1;-1
ZELL AM SEE;2022-2023;Jan;91;141
ZELL AM SEE;2021-2022;Feb;124;174
ZELL AM SEE;2022-2023;Feb;90;145
ZELL AM SEE;2021-2022;Mar;128;178
ZELL AM SEE;2022-2023;Mar;123;176
ZELL AM SEE;2021-2022;Apr;137;189
ZELL AM SEE;2022-2023;Apr;136;229
ZELL AM ZILLER;2021-2022;Nov;-1;-1
ZELL AM ZILLER;2022-2023;Nov;15;34
ZELL AM ZILLER;2021-2022;Dec;-1;-1
ZELL AM ZILLER;2022-2023;Dec;57;108
ZELL AM ZILLER;2021-2022;Jan;-1;-1
ZELL AM ZILLER;2022-2023;Jan;91;141
ZELL AM ZILLER;2021-2022;Feb;124;174
ZELL AM ZILLER;2022-2023;Feb;90;145
ZELL AM ZILLER;2021-2022;Mar;128;178
ZELL AM ZILLER;2022-2023;Mar;123;176
ZELL AM ZILLER;2021-2022;Apr;137;189
ZELL AM ZILLER;2022-2023;Apr;136;229
ZURS AM ARLBERG;2021-2022;Nov;-1;-1
ZURS AM ARLBERG;2022-2023;Nov;15;34
ZURS AM ARLBERG;2021-2022;Dec;-1;-1
ZURS AM ARLBERG;2022-2023;Dec;57;108
ZURS AM ARLBERG;2021-2022;Jan;-1;-1
ZURS AM ARLBERG;2022-2023;Jan;91;141
ZURS AM ARLBERG;2021-2022;Feb;124;174
ZURS AM ARLBERG;2022-2023;Feb;90;145
ZURS AM ARLBERG;2021-2022;Mar;128;178
ZURS AM ARLBERG;2022-2023;Mar;123;176
ZURS AM ARLBERG;2021-2022;Apr;137;189
ZURS AM ARLBERG;2022-2023;Apr;136;229
ALAGNA VALSESIA;2021-2022;Nov;-1;-1
ALAGNA VALSESIA;2022-2023;Nov;15;34
ALAGNA VALSESIA;2021-2022;Dec;-1;-1
ALAGNA VALSESIA;2022-2023;Dec;57;108
ALAGNA VALSESIA;2021-2022;Jan;-1;-1
ALAGNA VALSESIA;2022-2023;Jan;91;141
ALAGNA VALSESIA;2021-2022;Feb;124;174
ALAGNA VALSESIA;2022-2023;Feb;90;145
ALAGNA VALSESIA;2021-2022;Mar;128;178
ALAGNA VALSESIA;2022-2023;Mar;123;176
ALAGNA VALSESIA;2021-2022;Apr;137;189
ALAGNA VALSESIA;2022-2023;Apr;136;229
ALLEGHE;2021-2022;Nov;-1;-1
ALLEGHE;2022-2023;Nov;15;34
ALLEGHE;2021-2022;Dec;-1;-1
ALLEGHE;2022-2023;Dec;57;108
ALLEGHE;2021-2022;Jan;-1;-1
ALLEGHE;2022-2023;Jan;91;141
ALLEGHE;2021-2022;Feb;124;174
ALLEGHE;2022-2023;Feb;90;145
ALLEGHE;2021-2022;Mar;128;178
ALLEGHE;2022-2023;Mar;123;176
ALLEGHE;2021-2022;Apr;137;189
ALLEGHE;2022-2023;Apr;136;229
ANDALO;2021-2022;Nov;-1;-1
ANDALO;2022-2023;Nov;15;34
ANDALO;2021-2022;Dec;-1;-1
ANDALO;2022-2023;Dec;57;108
ANDALO;2021-2022;Jan;-1;-1
ANDALO;2022-2023;Jan;91;141
ANDALO;2021-2022;Feb;124;174
ANDALO;2022-2023;Feb;90;145
ANDALO;2021-2022;Mar;128;178
ANDALO;2022-2023;Mar;123;176
ANDALO;2021-2022;Apr;137;189
ANDALO;2022-2023;Apr;136;229
ANTEY ST ANDRE;2021-2022;Nov;-1;-1
ANTEY ST ANDRE;2022-2023;Nov;15;34
ANTEY ST ANDRE;2021-2022;Dec;-1;-1
ANTEY ST ANDRE;2022-2023;Dec;57;108
ANTEY ST ANDRE;2021-2022;Jan;-1;-1
ANTEY ST ANDRE;2022-2023;Jan;91;141
ANTEY ST ANDRE;2021-2022;Feb;124;174
ANTEY ST ANDRE;2022-2023;Feb;90;145
ANTEY ST ANDRE;2021-2022;Mar;128;178
ANTEY ST ANDRE;2022-2023;Mar;123;176
ANTEY ST ANDRE;2021-2022;Apr;137;189
ANTEY ST ANDRE;2022-2023;Apr;136;229
AOSTA;2021-2022;Nov;-1;-1
AOSTA;2022-2023;Nov;15;34
AOSTA;2021-2022;Dec;-1;-1
AOSTA;2022-2023;Dec;57;108
AOSTA;2021-2022;Jan;-1;-1
AOSTA;2022-2023;Jan;91;141
AOSTA;2021-2022;Feb;124;174
AOSTA;2022-2023;Feb;90;145
AOSTA;2021-2022;Mar;128;178
AOSTA;2022-2023;Mar;123;176
AOSTA;2021-2022;Apr;137;189
AOSTA;2022-2023;Apr;136;229
APRICA;2021-2022;Nov;-1;-1
APRICA;2022-2023;Nov;15;34
APRICA;2021-2022;Dec;-1;-1
APRICA;2022-2023;Dec;57;108
APRICA;2021-2022;Jan;-1;-1
APRICA;2022-2023;Jan;91;141
APRICA;2021-2022;Feb;124;174
APRICA;2022-2023;Feb;90;145
APRICA;2021-2022;Mar;128;178
APRICA;2022-2023;Mar;123;176
APRICA;2021-2022;Apr;137;189
APRICA;2022-2023;Apr;136;229
ARABBA;2021-2022;Nov;-1;-1
ARABBA;2022-2023;Nov;15;34
ARABBA;2021-2022;Dec;-1;-1
ARABBA;2022-2023;Dec;57;108
ARABBA;2021-2022;Jan;-1;-1
ARABBA;2022-2023;Jan;91;141
ARABBA;2021-2022;Feb;124;174
ARABBA;2022-2023;Feb;90;145
ARABBA;2021-2022;Mar;128;178
ARABBA;2022-2023;Mar;123;176
ARABBA;2021-2022;Apr;137;189
ARABBA;2022-2023;Apr;136;229
BARDONECCHIA;2021-2022;Nov;-1;-1
BARDONECCHIA;2022-2023;Nov;15;34
BARDONECCHIA;2021-2022;Dec;-1;-1
BARDONECCHIA;2022-2023;Dec;57;108
BARDONECCHIA;2021-2022;Jan;-1;-1
BARDONECCHIA;2022-2023;Jan;91;141
BARDONECCHIA;2021-2022;Feb;124;174
BARDONECCHIA;2022-2023;Feb;90;145
BARDONECCHIA;2021-2022;Mar;128;178
BARDONECCHIA;2022-2023;Mar;123;176
BARDONECCHIA;2021-2022;Apr;137;189
BARDONECCHIA;2022-2023;Apr;136;229
BORMIO;2021-2022;Nov;-1;-1
BORMIO;2022-2023;Nov;15;34
BORMIO;2021-2022;Dec;-1;-1
BORMIO;2022-2023;Dec;57;108
BORMIO;2021-2022;Jan;-1;-1
BORMIO;2022-2023;Jan;91;141
BORMIO;2021-2022;Feb;124;174
BORMIO;2022-2023;Feb;90;145
BORMIO;2021-2022;Mar;128;178
BORMIO;2022-2023;Mar;123;176
BORMIO;2021-2022;Apr;137;189
BORMIO;2022-2023;Apr;136;229
BRUNICO;2021-2022;Nov;-1;-1
BRUNICO;2022-2023;Nov;15;34
BRUNICO;2021-2022;Dec;-1;-1
BRUNICO;2022-2023;Dec;57;108
BRUNICO;2021-2022;Jan;-1;-1
BRUNICO;2022-2023;Jan;91;141
BRUNICO;2021-2022;Feb;124;174
BRUNICO;2022-2023;Feb;90;145
BRUNICO;2021-2022;Mar;128;178
BRUNICO;2022-2023;Mar;123;176
BRUNICO;2021-2022;Apr;137;189
BRUNICO;2022-2023;Apr;136;229
CAMPITELLO;2021-2022;Nov;-1;-1
CAMPITELLO;2022-2023;Nov;15;34
CAMPITELLO;2021-2022;Dec;-1;-1
CAMPITELLO;2022-2023;Dec;57;108
CAMPITELLO;2021-2022;Jan;-1;-1
CAMPITELLO;2022-2023;Jan;91;141
CAMPITELLO;2021-2022;Feb;124;174
CAMPITELLO;2022-2023;Feb;90;145
CAMPITELLO;2021-2022;Mar;128;178
CAMPITELLO;2022-2023;Mar;123;176
CAMPITELLO;2021-2022;Apr;137;189
CAMPITELLO;2022-2023;Apr;136;229
CANAZEI;2021-2022;Nov;-1;-1
CANAZEI;2022-2023;Nov;15;34
CANAZEI;2021-2022;Dec;-1;-1
CANAZEI;2022-2023;Dec;57;108
CANAZEI;2021-2022;Jan;-1;-1
CANAZEI;2022-2023;Jan;91;141
